storyId,step,httpStatus,error
2021239571,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
1923757217,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl job did not complete within timeout";     "crawlProvider": "cloudflare";     "cfError": "Cloudflare crawl job did not "
4127103660,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3389141807,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2321000149,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2455527618,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3869359378,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl job did not complete within timeout";     "crawlProvider": "cloudflare";     "cfError": "Cloudflare crawl job did not "
4328978833,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
4267048228,generate,500,"{   "error": "Asset fetch failed: HTTP 520";   "details": null } "
3360462302,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3290858584,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
3692706931,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
5225219928,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2117302880,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2899359776,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
2330064124,generate,422,"{   "error": "Recrawl failed";   "details": {     "crawlError": "Cloudflare crawl API error (400): Crawl completely disallowed by robots.txt";     "crawlProvider": "cloudflare";     "cfError": "Cloudf"
