storyId,publishSequence,publishedAt,sourceEndpoint,mediaUrl,error
4686314155,1191,"2026-04-02 12:44:40.754+00","general","https://api-staging.newsroll.app/media/stories/4686314155-647b62b924289a59cab675a84038ff49878d1e1edc74c641df408a83eadb401c.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4686314155-647b62b924289a59cab675a84038ff49878d1e1edc74c641df408a83eadb401c.webp"
3392059950,1190,"2026-04-02 12:44:40.104+00","general","https://api-staging.newsroll.app/media/stories/3392059950-69c46df5d118877cd2a51c7fe5c8bb94714b1b922190ecdf7e43d40eb87eaa0b.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3392059950-69c46df5d118877cd2a51c7fe5c8bb94714b1b922190ecdf7e43d40eb87eaa0b.webp"
3075017222,1189,"2026-04-02 12:44:40.459+00","general","https://api-staging.newsroll.app/media/stories/3075017222-c25a5c6cc098cee1362872eb69a4d6bfc7ac6db8e982b46f35c244fc9fe1a147.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3075017222-c25a5c6cc098cee1362872eb69a4d6bfc7ac6db8e982b46f35c244fc9fe1a147.webp"
3317339768,1188,"2026-04-02 12:44:35.157+00","general","https://api-staging.newsroll.app/media/stories/3317339768-b364a618bdcbb15578eff85ac616d8b2b4ea966beaab8048432437e34d640b85.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3317339768-b364a618bdcbb15578eff85ac616d8b2b4ea966beaab8048432437e34d640b85.webp"
3408748920,1187,"2026-04-02 12:44:34.777+00","general","https://api-staging.newsroll.app/media/stories/3408748920-92b10b6e6a6771957de845789e7ec5ca64cda1916eb7cdc1c815592b7c3005a5.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3408748920-92b10b6e6a6771957de845789e7ec5ca64cda1916eb7cdc1c815592b7c3005a5.webp"
4856737335,1186,"2026-04-02 12:44:35.262+00","general","https://api-staging.newsroll.app/media/stories/4856737335-c608e6427e73d8aad9cf06d4b550e0aa66f004b121621f3940643b68185a2be7.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4856737335-c608e6427e73d8aad9cf06d4b550e0aa66f004b121621f3940643b68185a2be7.webp"
2529292442,1185,"2026-04-02 12:44:29.764+00","general","https://api-staging.newsroll.app/media/stories/2529292442-e7148f63a0facefffc2e75a4a61dc86a574fdcd0450a0dbf16e2455ba2b542dd.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2529292442-e7148f63a0facefffc2e75a4a61dc86a574fdcd0450a0dbf16e2455ba2b542dd.webp"
3623590174,1184,"2026-04-02 12:44:29.518+00","general","https://api-staging.newsroll.app/media/stories/3623590174-5a4fc78111ce41af5f28ba32f09d2c2eefe8d92fe37dfa2e7053f25113412c7c.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/3623590174-5a4fc78111ce41af5f28ba32f09d2c2eefe8d92fe37dfa2e7053f25113412c7c.webp"
2324785562,1183,"2026-04-02 12:44:29.788+00","general","https://api-staging.newsroll.app/media/stories/2324785562-80178446c234e7974ed8782b5cb5267ff02f96c94d3153f9f4c53c46f5d03b8c.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/2324785562-80178446c234e7974ed8782b5cb5267ff02f96c94d3153f9f4c53c46f5d03b8c.webp"
4679926804,1182,"2026-04-02 12:44:24.243+00","general","https://api-staging.newsroll.app/media/stories/4679926804-7e0bc224b1f5cbecf33174d5dd7e9522e1f030e8eab52fe70478a0fb7256f627.webp","Error: asset 404 https://api-staging.newsroll.app/media/stories/4679926804-7e0bc224b1f5cbecf33174d5dd7e9522e1f030e8eab52fe70478a0fb7256f627.webp"
